Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.06,0.0,0.5900000000000001
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.32,0.0,10.030000000000001
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.39,0.0,67.42999999999999
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.0,0.0,0.5900000000000001
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.04,0.0,12.76
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.5,0.0,0.5900000000000001
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,2.88,0.0,67.22999999999999
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,2.34,0.0,4.71
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.93,0.0,12.76
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.07,0.0,3.4200000000000004
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.01,0.0,10.030000000000001
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.02,0.0,156.68999999999997
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.01,0.0,67.42999999999999
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,3.55,0.0,18.61
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,2.4,0.0,67.22999999999999
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,2.53,0.0,156.68999999999997
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.01,0.0,156.68999999999997
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.03,0.0,67.22999999999999
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.91,0.0,67.42999999999999
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.6,0.0,3.4200000000000004
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.52,0.0,67.22999999999999
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.52,0.0,67.42999999999999
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.07,0.0,3.4200000000000004
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.13,0.0,0.5
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.03,0.0,18.61
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.03,0.0,0.5900000000000001
