Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.15,0.0,US,Camping Enthusiast,0.15,0.0,3412.5058750130897
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.03,0.0,US,Camping Enthusiast,0.18,0.0,3411.9645634957656
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,female,0.11,0.0,US,Outdoor Activists,0.28,0.0,3410.160811838022
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,male,0.06,0.0,US,Camping Enthusiast,0.06,0.0,3414.130324897183
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,male,0.05,0.0,US,Camping Enthusiast,0.11,0.0,3413.2277572957028
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,male,0.29,0.0,US,Outdoor Activists,0.29,0.0,3409.9804891264826
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,unknown,0.01,0.0,US,Camping Enthusiast,0.01,0.0,3415.033131166667
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,unknown,0.0,0.0,US,Outdoor Activists,0.0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.34,0.0,3409.079018585449
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.66,0.0,3403.3152477348985
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.74,0.0,3401.875828303291
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8,0.0,3400.7966632667412
