Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.15,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,male,0.06,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.19,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.22,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.0,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,0.5,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,0.73,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.03,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,1.14,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,1.17,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.03,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,2.35,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.52,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.13,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,female,1.73,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,male,1.83,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,unknown,0.03,0.0,US,Camping Enthusiast
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,female,0.17,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,male,0.29,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,unknown,0.0,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.4,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.32,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.08,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,1.17,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.68,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.05,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,1.34,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.21,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.06,0.0,US,Outdoor Activists
